task_id,lot_id,product_id,operation_seq,machine_id,lot_qty,production_units,batch_qty,batch_count,sub_lot_index,duration_min,start_min,end_min,setup_before_min,setup_end_min,setup_start_min,batch_id
14,LOT_P05_L1,P05,1,M01,1000,1000,40,40,1,880,480,1360,30,480.0,450.0,LOT_P05_L1
0,LOT_P04_L1,P04,1,M01,1000,1000,40,40,1,560,1385,1945,25,1385.0,1360.0,LOT_P04_L1
17,LOT_P05_L2,P05,1,M01,1000,1000,40,40,2,880,1970,2850,25,1970.0,1945.0,LOT_P05_L2
20,LOT_P05_L3,P05,1,M01,1000,1000,40,40,3,880,2850,3730,0,2850.0,2850.0,LOT_P05_L3
2,LOT_P04_L2,P04,1,M01,1000,1000,40,40,2,560,3755,4315,25,3755.0,3730.0,LOT_P04_L2
4,LOT_P04_L3,P04,1,M01,1000,1000,40,40,3,560,4315,4875,0,4315.0,4315.0,LOT_P04_L3
6,LOT_P04_L4,P04,1,M01,1000,1000,40,40,4,560,4875,5435,0,4875.0,4875.0,LOT_P04_L4
8,LOT_P04_L5,P04,1,M01,1000,1000,40,40,5,560,5435,5995,0,5435.0,5435.0,LOT_P04_L5
10,LOT_P04_L6,P04,1,M01,1000,1000,40,40,6,560,5995,6555,0,5995.0,5995.0,LOT_P04_L6
12,LOT_P04_L7,P04,1,M01,500,500,20,20,7,280,6555,6835,0,6555.0,6555.0,LOT_P04_L7
23,LOT_P05_L4,P05,1,M01,1000,1000,40,40,4,880,6860,7740,25,6860.0,6835.0,LOT_P05_L4
26,LOT_P05_L5,P05,1,M01,1000,1000,40,40,5,880,7740,8620,0,7740.0,7740.0,LOT_P05_L5
29,LOT_P05_L6,P05,1,M01,25,25,1,1,6,22,10080,10102,0,10080.0,10080.0,LOT_P05_L6
1,LOT_P04_L1,P04,2,M03,1000,1000,40,40,1,480,1945,2425,0,1945.0,1945.0,LOT_P04_L1
16,LOT_P05_L1,P05,3,M03,1000,1000,40,40,1,720,2450,3170,25,2450.0,2425.0,LOT_P05_L1
19,LOT_P05_L2,P05,3,M03,1000,1000,40,40,2,720,3440,4160,0,3440.0,3440.0,LOT_P05_L2
3,LOT_P04_L2,P04,2,M03,1000,1000,40,40,2,480,4315,4795,25,4315.0,4290.0,LOT_P04_L2
5,LOT_P04_L3,P04,2,M03,1000,1000,40,40,3,480,4875,5355,0,4875.0,4875.0,LOT_P04_L3
7,LOT_P04_L4,P04,2,M03,1000,1000,40,40,4,480,5760,6240,0,5760.0,5760.0,LOT_P04_L4
9,LOT_P04_L5,P04,2,M03,1000,1000,40,40,5,480,6240,6720,0,6240.0,6240.0,LOT_P04_L5
11,LOT_P04_L6,P04,2,M03,1000,1000,40,40,6,480,7200,7680,0,7200.0,7200.0,LOT_P04_L6
13,LOT_P04_L7,P04,2,M03,500,500,20,20,7,240,7680,7920,0,7680.0,7680.0,LOT_P04_L7
22,LOT_P05_L3,P05,3,M03,1000,1000,40,40,3,720,10105,10825,25,10105.0,10080.0,LOT_P05_L3
25,LOT_P05_L4,P05,3,M03,1000,1000,40,40,4,720,11520,12240,0,11520.0,11520.0,LOT_P05_L4
28,LOT_P05_L5,P05,3,M03,1000,1000,40,40,5,720,12960,13680,0,12960.0,12960.0,LOT_P05_L5
31,LOT_P05_L6,P05,3,M03,25,25,1,1,6,18,13680,13698,0,13680.0,13680.0,LOT_P05_L6
15,LOT_P05_L1,P05,2,M02,1000,1000,40,40,1,560,1440,2000,20,1440.0,1420.0,LOT_P05_L1
18,LOT_P05_L2,P05,2,M02,1000,1000,40,40,2,560,2880,3440,0,2880.0,2880.0,LOT_P05_L2
21,LOT_P05_L3,P05,2,M02,1000,1000,40,40,3,560,4320,4880,0,4320.0,4320.0,LOT_P05_L3
24,LOT_P05_L4,P05,2,M02,1000,1000,40,40,4,560,10080,10640,0,10080.0,10080.0,LOT_P05_L4
27,LOT_P05_L5,P05,2,M02,1000,1000,40,40,5,560,11520,12080,0,11520.0,11520.0,LOT_P05_L5
30,LOT_P05_L6,P05,2,M02,25,25,1,1,6,14,12080,12094,0,12080.0,12080.0,LOT_P05_L6
