time_min,time_hour,total_load_kw
0,0.0,6.9
15,0.25,6.9
30,0.5,6.9
45,0.75,6.9
60,1.0,6.9
75,1.25,6.9
90,1.5,6.9
105,1.75,6.9
120,2.0,6.9
135,2.25,6.9
150,2.5,6.9
165,2.75,6.9
180,3.0,6.9
195,3.25,6.9
210,3.5,6.9
225,3.75,6.9
240,4.0,6.9
255,4.25,6.9
270,4.5,6.9
285,4.75,6.9
300,5.0,6.9
315,5.25,6.9
330,5.5,6.9
345,5.75,6.9
360,6.0,6.9
375,6.25,6.9
390,6.5,6.9
405,6.75,6.9
420,7.0,6.9
435,7.25,6.9
450,7.5,6.9
465,7.75,6.9
480,8.0,6.9
495,8.25,6.9
510,8.5,6.9
525,8.75,6.9
540,9.0,6.9
555,9.25,6.9
570,9.5,6.9
585,9.75,6.9
600,10.0,6.9
615,10.25,6.9
630,10.5,6.9
645,10.75,6.9
660,11.0,6.9
675,11.25,6.9
690,11.5,6.9
705,11.75,6.9
720,12.0,6.9
735,12.25,6.9
750,12.5,6.9
765,12.75,6.9
780,13.0,6.9
795,13.25,6.9
810,13.5,6.9
825,13.75,3.2
840,14.0,6.9
855,14.25,6.9
870,14.5,6.9
885,14.75,6.9
900,15.0,6.9
915,15.25,6.9
930,15.5,6.9
945,15.75,6.9
960,16.0,6.9
975,16.25,6.9
990,16.5,6.9
1005,16.75,6.9
1020,17.0,6.9
1035,17.25,6.9
1050,17.5,6.9
1065,17.75,6.9
1080,18.0,6.9
1095,18.25,6.9
1110,18.5,6.9
1125,18.75,6.9
1140,19.0,6.9
1155,19.25,6.9
1170,19.5,6.9
1185,19.75,6.9
1200,20.0,6.9
1215,20.25,6.9
1230,20.5,6.9
1245,20.75,6.9
1260,21.0,6.9
1275,21.25,6.9
1290,21.5,9.5
1305,21.75,9.5
1320,22.0,9.5
1335,22.25,9.5
1350,22.5,9.5
1365,22.75,9.5
1380,23.0,9.5
1395,23.25,9.5
1410,23.5,9.5
1425,23.75,9.5
1440,24.0,9.5
1455,24.25,9.5
1470,24.5,9.5
1485,24.75,9.5
1500,25.0,9.5
1515,25.25,9.5
1530,25.5,9.5
1545,25.75,9.5
1560,26.0,9.5
1575,26.25,6.9
1590,26.5,6.9
1605,26.75,9.5
1620,27.0,9.5
1635,27.25,9.5
1650,27.5,9.5
1665,27.75,9.5
1680,28.0,9.5
1695,28.25,9.5
1710,28.5,9.5
1725,28.75,9.5
1740,29.0,9.5
1755,29.25,9.5
1770,29.5,9.5
1785,29.75,9.5
1800,30.0,9.5
1815,30.25,9.5
1830,30.5,9.5
1845,30.75,9.5
1860,31.0,9.5
1875,31.25,9.5
1890,31.5,13.1
1905,31.75,13.1
1920,32.0,13.1
1935,32.25,13.1
1950,32.5,13.1
1965,32.75,13.1
1980,33.0,13.1
1995,33.25,13.1
2010,33.5,13.1
2025,33.75,13.1
2040,34.0,13.1
2055,34.25,13.1
2070,34.5,13.1
2085,34.75,13.1
2100,35.0,13.1
2115,35.25,13.1
2130,35.5,13.1
2145,35.75,13.1
2160,36.0,13.1
2175,36.25,13.1
2190,36.5,13.1
2205,36.75,13.1
2220,37.0,13.1
2235,37.25,13.1
2250,37.5,13.1
2265,37.75,13.1
2280,38.0,13.1
2295,38.25,13.1
2310,38.5,13.1
2325,38.75,13.1
2340,39.0,13.1
2355,39.25,13.1
2370,39.5,13.1
2385,39.75,13.1
2400,40.0,13.1
2415,40.25,13.1
2430,40.5,13.1
2445,40.75,13.1
2460,41.0,13.1
2475,41.25,13.1
2490,41.5,13.1
2505,41.75,13.1
2520,42.0,13.1
2535,42.25,13.1
2550,42.5,13.1
2565,42.75,13.1
2580,43.0,6.9
2595,43.25,6.9
2610,43.5,6.9
2625,43.75,6.9
2640,44.0,6.9
2655,44.25,6.9
2670,44.5,6.9
2685,44.75,6.9
2700,45.0,6.9
2715,45.25,6.9
2730,45.5,6.9
2745,45.75,6.9
2760,46.0,6.9
2775,46.25,6.9
2790,46.5,6.9
2805,46.75,6.9
2820,47.0,6.9
2835,47.25,6.9
2850,47.5,6.9
2865,47.75,6.9
2880,48.0,9.5
2895,48.25,9.5
2910,48.5,9.5
2925,48.75,9.5
2940,49.0,9.5
2955,49.25,9.5
2970,49.5,9.5
2985,49.75,9.5
3000,50.0,9.5
3015,50.25,9.5
3030,50.5,9.5
3045,50.75,9.5
3060,51.0,9.5
3075,51.25,9.5
3090,51.5,9.5
3105,51.75,9.5
3120,52.0,9.5
3135,52.25,9.5
3150,52.5,9.5
3165,52.75,9.5
