lot_id,batch_id,product_id,operation_seq,machine_id,start_min,end_min,duration_min,lot_qty,batch_qty,kwh_unit,setup_before_min
P01_B2,P01_B2,P01,1,M01,480,876,396,550,550,0.65,0
P01_B1,P01_B1,P01,1,M01,876,1272,396,550,550,0.65,0
P02_B3,P02_B3,P02,1,M01,1297,2322,1025,1068,1068,0.9,25
P02_B2,P02_B2,P02,1,M01,2322,3345,1023,1066,1066,0.9,0
P02_B1,P02_B1,P02,1,M01,3345,4368,1023,1066,1066,0.9,0
P05_B2,P05_B2,P05,1,M01,4388,4762,374,425,425,0.8,20
P05_B1,P05_B1,P05,1,M01,4762,5136,374,425,425,0.8,0
P03_B2,P03_B2,P03,1,M01,5171,6589,1418,1013,1013,1.4,35
P03_B1,P03_B1,P03,1,M01,6589,8006,1417,1012,1012,1.4,0
P04_B1,P04_B1,P04,1,M01,8041,8342,301,537,537,0.5,35
P04_B2,P04_B2,P04,1,M01,8342,8643,301,538,538,0.5,0
P01_B2,P01_B2,P01,2,M02,876,1140,264,550,550,0.45,0
P01_B1,P01_B1,P01,2,M02,1272,1536,264,550,550,0.45,0
P02_B3,P02_B3,P02,2,M02,2322,3006,684,1068,1068,0.6,25
P02_B2,P02_B2,P02,2,M02,3345,4027,682,1066,1066,0.6,0
P02_B1,P02_B1,P02,2,M02,4368,5050,682,1066,1066,0.6,0
P05_B2,P05_B2,P05,2,M02,5070,5308,238,425,425,0.5,20
P05_B1,P05_B1,P05,2,M02,5308,5546,238,425,425,0.5,0
P03_B2,P03_B2,P03,2,M02,6589,6994,405,1013,1013,0.35,35
P03_B1,P03_B1,P03,2,M02,8006,8411,405,1012,1012,0.35,0
P01_B2,P01_B2,P01,3,M03,1140,1470,330,550,550,1.2,0
P02_B3,P02_B3,P02,3,M03,3006,3860,854,1068,1068,1.45,25
P02_B2,P02_B2,P02,3,M03,4027,4880,853,1066,1066,1.45,0
P02_B1,P02_B1,P02,3,M03,5050,5903,853,1066,1066,1.45,0
P05_B2,P05_B2,P05,3,M03,5923,6229,306,425,425,1.3,20
P05_B1,P05_B1,P05,3,M03,6229,6535,306,425,425,1.3,0
P01_B1,P01_B1,P01,3,M03,6565,6895,330,550,550,1.2,30
P04_B1,P04_B1,P04,2,M03,8342,8600,258,537,537,0.95,20
P04_B2,P04_B2,P04,2,M03,8643,8901,258,538,538,0.95,0
