batch_id,product_id,operation_seq,machine_id,start_min,end_min,duration_min,batch_qty,kwh_unit
P01_B1,P01,1,M01,0,408,408,567,0.65
P01_B2,P01,1,M01,408,817,409,568,0.65
P02_B1,P02,1,M01,842,1864,1022,1065,0.9
P02_B2,P02,1,M01,1864,2886,1022,1065,0.9
P02_B3,P02,1,M01,2886,3908,1022,1065,0.9
P05_B2,P05,1,M01,3928,4313,385,438,0.8
P05_B1,P05,1,M01,4313,4698,385,437,0.8
P03_B1,P03,1,M01,4733,6045,1312,937,1.4
P03_B2,P03,1,M01,6045,7358,1313,938,1.4
P04_B1,P04,1,M01,7393,7698,305,545,0.5
P04_B2,P04,1,M01,7698,8003,305,545,0.5
P01_B1,P01,2,M02,408,680,272,567,0.45
P01_B2,P01,2,M02,817,1090,273,568,0.45
P02_B1,P02,2,M02,1864,2546,682,1065,0.6
P02_B2,P02,2,M02,2886,3568,682,1065,0.6
P02_B3,P02,2,M02,3908,4590,682,1065,0.6
P03_B1,P03,2,M02,6045,6420,375,937,0.35
P05_B1,P05,2,M02,6455,6700,245,437,0.5
P05_B2,P05,2,M02,7099,7344,245,438,0.5
P03_B2,P03,2,M02,7379,7754,375,938,0.35
P01_B1,P01,3,M03,680,1020,340,567,1.2
P01_B2,P01,3,M03,1090,1431,341,568,1.2
P02_B1,P02,3,M03,2546,3398,852,1065,1.45
P02_B2,P02,3,M03,3568,4420,852,1065,1.45
P02_B3,P02,3,M03,4590,5442,852,1065,1.45
P05_B1,P05,3,M03,6700,7015,315,437,1.3
P05_B2,P05,3,M03,7344,7659,315,438,1.3
P04_B1,P04,2,M03,7698,7960,262,545,0.95
P04_B2,P04,2,M03,8003,8265,262,545,0.95
