batch_id,product_id,operation_seq,machine_id,start_min,end_min,duration_min,batch_qty,kwh_unit,setup_before_min
P01_B1,P01,1,M01,0,414,414,575,0.65,0
P01_B2,P01,1,M01,414,828,414,575,0.65,0
P02_B3,P02,1,M01,853,1902,1049,1093,0.9,25
P02_B2,P02,1,M01,1902,2949,1047,1091,0.9,0
P02_B1,P02,1,M01,2949,3996,1047,1091,0.9,0
P05_B1,P05,1,M01,4016,4390,374,425,0.8,20
P05_B2,P05,1,M01,4390,4764,374,425,0.8,0
P03_B2,P03,1,M01,4799,6252,1453,1038,1.4,35
P03_B1,P03,1,M01,6252,7704,1452,1037,1.4,0
P04_B1,P04,1,M01,7739,8040,301,537,0.5,35
P04_B2,P04,1,M01,8040,8341,301,538,0.5,0
P02_B3,P02,2,M02,2455,3155,700,1093,0.6,0
P02_B2,P02,2,M02,3502,4200,698,1091,0.6,0
P02_B1,P02,2,M02,4549,5247,698,1091,0.6,0
P01_B1,P01,2,M02,5548,5824,276,575,0.45,25
P01_B2,P01,2,M02,5824,6100,276,575,0.45,0
P03_B2,P03,2,M02,6257,6672,415,1038,0.35,40
P05_B1,P05,2,M02,6707,6945,238,425,0.5,35
P05_B2,P05,2,M02,6945,7183,238,425,0.5,0
P03_B1,P03,2,M02,7709,8124,415,1037,0.35,35
P02_B3,P02,3,M03,3155,4029,874,1093,1.45,0
P02_B2,P02,3,M03,4200,5073,873,1091,1.45,0
P02_B1,P02,3,M03,5247,6120,873,1091,1.45,0
P01_B2,P01,3,M03,6477,6822,345,575,1.2,25
P01_B1,P01,3,M03,6890,7235,345,575,1.2,0
P05_B1,P05,3,M03,7265,7571,306,425,1.3,30
P05_B2,P05,3,M03,7571,7877,306,425,1.3,0
P04_B1,P04,2,M03,8045,8303,258,537,0.95,25
P04_B2,P04,2,M03,8341,8599,258,538,0.95,0
