task_id,lot_id,product_id,operation_seq,machine_id,lot_qty,duration_min,start_min,end_min,setup_before_min,setup_end_min,setup_start_min,batch_id,batch_qty
0,LOT_P02,P02,1,M01,3200,3072,480,3552,0,480.0,480.0,LOT_P02,3200
10,LOT_P05,P05,1,M01,850,748,3572,4320,20,3572.0,3552.0,LOT_P05,850
8,LOT_P04,P04,1,M01,1075,602,4345,4947,25,4345.0,4320.0,LOT_P04,1075
3,LOT_P01,P01,1,M01,1100,792,4967,5759,20,4967.0,4947.0,LOT_P01,1100
6,LOT_P03,P03,1,M01,2025,2835,5799,8634,40,5799.0,5759.0,LOT_P03,2025
1,LOT_P02,P02,2,M02,3200,2048,3552,5600,0,3552.0,3552.0,LOT_P02,3200
11,LOT_P05,P05,2,M02,850,476,5620,6096,20,5620.0,5600.0,LOT_P05,850
4,LOT_P01,P01,2,M02,1100,528,6126,6654,30,6126.0,6096.0,LOT_P01,1100
7,LOT_P03,P03,2,M02,2025,810,8634,9444,40,8634.0,8594.0,LOT_P03,2025
9,LOT_P04,P04,2,M03,1075,516,4947,5463,0,4947.0,4947.0,LOT_P04,1075
2,LOT_P02,P02,3,M03,3200,2560,5600,8160,30,5600.0,5570.0,LOT_P02,3200
12,LOT_P05,P05,3,M03,850,612,8180,8792,20,8180.0,8160.0,LOT_P05,850
5,LOT_P01,P01,3,M03,1100,660,8822,9482,30,8822.0,8792.0,LOT_P01,1100
