task_id,lot_id,product_id,operation_seq,machine_id,lot_qty,batch_qty,duration_min,start_min,end_min,setup_before_min,setup_end_min,setup_start_min,batch_id,production_units
14,LOT_P05_L1,P05,1,M01,1000,1,880,1440,2320,30,1440.0,1410.0,LOT_P05_L1,1000
17,LOT_P05_L2,P05,1,M01,1000,1,880,2880,3760,0,2880.0,2880.0,LOT_P05_L2,1000
20,LOT_P05_L3,P05,1,M01,1000,1,880,4320,5200,0,4320.0,4320.0,LOT_P05_L3,1000
23,LOT_P05_L4,P05,1,M01,1000,1,880,5760,6640,0,5760.0,5760.0,LOT_P05_L4,1000
26,LOT_P05_L5,P05,1,M01,1000,1,880,7200,8080,0,7200.0,7200.0,LOT_P05_L5,1000
0,LOT_P04_L1,P04,1,M01,1000,1,560,10105,10665,25,10105.0,10080.0,LOT_P04_L1,1000
29,LOT_P05_L6,P05,1,M01,25,1,22,10690,10712,25,10690.0,10665.0,LOT_P05_L6,25
2,LOT_P04_L2,P04,1,M01,1000,1,560,10737,11297,25,10737.0,10712.0,LOT_P04_L2,1000
4,LOT_P04_L3,P04,1,M01,1000,1,560,11297,11857,0,11297.0,11297.0,LOT_P04_L3,1000
6,LOT_P04_L4,P04,1,M01,1000,1,560,11857,12417,0,11857.0,11857.0,LOT_P04_L4,1000
8,LOT_P04_L5,P04,1,M01,1000,1,560,12738,13298,0,12738.0,12738.0,LOT_P04_L5,1000
10,LOT_P04_L6,P04,1,M01,1000,1,560,13298,13858,0,13298.0,13298.0,LOT_P04_L6,1000
12,LOT_P04_L7,P04,1,M01,500,1,280,13858,14138,0,13858.0,13858.0,LOT_P04_L7,500
16,LOT_P05_L1,P05,3,M03,1000,1,720,4321,5041,25,4321.0,4296.0,LOT_P05_L1,1000
19,LOT_P05_L2,P05,3,M03,1000,1,720,5760,6480,0,5760.0,5760.0,LOT_P05_L2,1000
22,LOT_P05_L3,P05,3,M03,1000,1,720,7200,7920,0,7200.0,7200.0,LOT_P05_L3,1000
25,LOT_P05_L4,P05,3,M03,1000,1,720,10080,10800,0,10080.0,10080.0,LOT_P05_L4,1000
28,LOT_P05_L5,P05,3,M03,1000,1,720,10800,11520,0,10800.0,10800.0,LOT_P05_L5,1000
31,LOT_P05_L6,P05,3,M03,25,1,18,11520,11538,0,11520.0,11520.0,LOT_P05_L6,25
1,LOT_P04_L1,P04,2,M03,1000,1,480,11563,12043,25,11563.0,11538.0,LOT_P04_L1,1000
3,LOT_P04_L2,P04,2,M03,1000,1,480,12043,12523,0,12043.0,12043.0,LOT_P04_L2,1000
5,LOT_P04_L3,P04,2,M03,1000,1,480,12523,13003,0,12523.0,12523.0,LOT_P04_L3,1000
7,LOT_P04_L4,P04,2,M03,1000,1,480,13003,13483,0,13003.0,13003.0,LOT_P04_L4,1000
9,LOT_P04_L5,P04,2,M03,1000,1,480,13483,13963,0,13483.0,13483.0,LOT_P04_L5,1000
11,LOT_P04_L6,P04,2,M03,1000,1,480,13963,14443,0,13963.0,13963.0,LOT_P04_L6,1000
13,LOT_P04_L7,P04,2,M03,500,1,240,14443,14683,0,14443.0,14443.0,LOT_P04_L7,500
15,LOT_P05_L1,P05,2,M02,1000,1,560,2880,3440,20,2880.0,2860.0,LOT_P05_L1,1000
18,LOT_P05_L2,P05,2,M02,1000,1,560,4320,4880,0,4320.0,4320.0,LOT_P05_L2,1000
21,LOT_P05_L3,P05,2,M02,1000,1,560,5760,6320,0,5760.0,5760.0,LOT_P05_L3,1000
24,LOT_P05_L4,P05,2,M02,1000,1,560,7200,7760,0,7200.0,7200.0,LOT_P05_L4,1000
27,LOT_P05_L5,P05,2,M02,1000,1,560,10080,10640,0,10080.0,10080.0,LOT_P05_L5,1000
30,LOT_P05_L6,P05,2,M02,25,1,14,10712,10726,0,10712.0,10712.0,LOT_P05_L6,25
